Property Name,Management Company,Priority Number
TAVA Waters,BH,1
The Lookout at Broadmoor,ConAm - Lookout at Broadmoor,2
Centennial East Apartments,Mission Rock Residential,3
Redstone Ranch Apartments,NALS - Redstone Ranch,4
The Vue at Spring Creek,Greystar - Vue at Spring Creek,5
